Lighting,hori_length
DIM,295
DIM,260
DIM,280
DIM,250
DIM,160
DIM,150
DIM,290
DIM,120
DIM,210
DIM,120
DIM,240
DIM,270
DIM,150
DIM,210
DIM,200
DIM,160
DIM,160
LIG,60
LIG,140
LIG,160
LIG,120
LIG,180
LIG,90
LIG,120
LIG,220
LIG,210
LIG,150
LIG,160
LIG,330
LIG,100
LIG,240
LIG,190
LIG,170
LIG,100
