bird_colony,bettle_density
roosting,69
roosting,6.8
roosting,0.8
roosting,2.6
roosting,48.6
roosting,31.4
breeding,141
breeding,3.33
breeding,2.8
breeding,25.75
breeding,1.69
breeding,46.69
breeding,18
breeding,60.81
no birds,2.8
no birds,14.33
no birds,1
no birds,35.2
no birds,0.07
no birds,0.4
no birds,0.33
no birds,6.4
no birds,0
no birds,1.36
no birds,0.57
